12307	Over The Rainbow	Gary Tanner	null	null
19134	U Will Know (From "Jason's Lyric")	B.M.U. (Black Men United)	null	null
19148	Big Poppa/Warning	The Notorious B.I.G.	418733	2g8HN35AnVGIk7B8yMucww
19153	Whiney, Whiney (From "Dumb And Dumber")	Willi One Blood	431382	581sRkelbIjx55tcgOqCr2
19160	Woman To Woman	Jewell	304594	6Car98x9l5IlelAooQXoJj
19171	Dream About You/Funky Melody	Stevie B	280706	2fPKE94A80uHDX6wpxkpLC
19173	Where I Wanna Be Boy	Missjones	311469	null
19175	Like The Way I Do/If I Wanted To	Melissa Etheridge	310444	null
19188	1-Luv	E-40 (Featuring Leviti)	null	2yJCZ4b5v5vT0iqAs9LuS5
19198	Dear Mama/Old School	2Pac	431886	6iXcPsToMyTheci6e1L2ya
19201	People Don't Believe	Scarface Feat. Ice Cube	278349	null
19205	Let's Get It On	Shabba Ranks	278794	2KznT5GjThKWgDGM7yppb4
19228	Can't You See (From "New Jersey Drive")	Total Feat. The Notorious B.I.G.	430293	1ZcYV3MguzpTM3m9hCyzUx
19238	Freedom (From "Panther")	Various Artists	277740	1uVBmMpC4Bu0ZL4gGq6Ub2
19243	Love The One You're With/Going In Circles	Luther Vandross	308632	null
19256	Freak Me Baby	Dis `N' Dat Feat. 95 South,69 Boyz & K-Nock	null	null
19263	Just Roll	Fabu	276139	null
19264	Boombastic/In The Summertime	Shaggy	278838	1FxEAfchJSITaNBdoQgPfc
19270	Any Man Of Mine/Whose Bed Have Your Boots Been Under?	Shania Twain	null	null
19271	Froggy Style	Nuttin' Nyce	312485	4OhfEUz7d5si8CFLHx9WIR
19272	I Wanna Love Like That	Tony Thompson	1541505	4r6jPijW3d5iV0eBFVccsa
19286	Scream/Childhood (From "Free Willy 2")	Michael Jackson & Janet Jackson	null	null
19294	One More Chance/Stay With Me	The Notorious B.I.G.	418733	7fXhkARAtS66kxexMIAx8O
19298	Sprinkle Me	E-40 (Featuring Suga T)	null	5C0LRpVmi4h5pIwAnujiw0
19315	Died In Your Arms	Intonation Featuring Joee	303865	1D1v6fJUE5kxg66AvPnIFa
19316	Glaciers Of Ice/Criminology	Chef Raekwon	null	null
19328	Listen Me Tic (Woyoi)	Ini Kamoze	303818	null
19358	How High (From "The Show")	Redman/Method Man	null	6RHnxzplfGkXpDP8LLxz9Y
19379	Do You Sleep?	Lisa Loeb & Nine Stories	307505	4wPgOKj2V4877QjrGgA8bs
19386	I'll Be There For You/This House Is Not A Home	The Rembrandts	418969	null
19387	A Mover La Colita	Artie The 1 Man Party	280015	0rYMfeaBguDVJkte22d86m
19389	West Up!	WC & The Maad Circle	277771	2ERUSevby81FgegkaE8rmI
19395	Girlstown	Super Cat	280994	5kO0QdeWWoc1c0pH10OBPC
19399	Incarcerated Scarfaces/Ice Cream	Raekwon	277333	null
19406	Before You Walk Out Of My Life/Like This And Like That	Monica	311759	null
19419	(If You're Not In It For Love) I'm Outta Here!/The Woman In Me	Shania Twain	null	6Lst3nF4McKOTLSLuTvLhw
19421	(You Make Me Feel Like) A Natural Woman (From "New York Undercover")	Mary J. Blige	309851	6RfFIHjpdcEdWWAVmCKtIe
19423	Where Ever You Are	Terry Ellis	375974	2AyRyaIASwwqE7RNVCedss
19441	Throw Your Hands Up	L.V.	276735	null
19444	Rock Steady	Bonnie Raitt With Bryan Adams	null	6QTzhcDkKupkvztUgGZooF
19466	Beware Of My Crew (From "A Thin Line Between Love And Hate")	L.B.C. Crew Feat. Tray D & South Sentrell	null	null
19467	I Got Id/Long Road	Pearl Jam	328459	null
19481	Celebration/Take Your Chance	Fun Factory	302549	null
19485	All Cried Out	Denine With Collage's Adam Marano	null	1twZmSQs1ZsWBR0aikJSqI
19486	Energy	Devone	300846	6D5ruo3ATaIVjAXw9QBs3X
19491	Everybody Be Somebody	Ruffneck Featuring Yavahn	369270	2o7iBEEtJ0Kl8gSYehrImW
19494	Leflaur Leflah Eshkushka	Heltah Skeltah And O.G.C. As The Fab 5	null	null
19495	Daughter/Yellow Ledbetter	Pearl Jam	328459	null
19496	Follow You Down/Til I Hear It From You	Gin Blossoms	302841	2vaF3iStySjdbbIJBe04P7
19506	Microphone Master	Das EFX (Featuring Mobb Deep)	306091	null
19516	Ain't No Playa	Rappin' 4-Tay	362010	3Mu5nGJNRiDWdFgHV3OuIo
19524	Do You Want To/Can't Hang	Xscape Featuring MC Lyte	431553	null
19527	Woo-Hah!! Got You All In Check/Everything Remains Raw	Busta Rhymes	298558	null
19533	Envy/Firewater	Fat Joe	302021	null
19535	Stairway To Heaven	Pure Soul	356287	null
19546	Esa Nena Linda	Artie The 1 Man Party	280015	3LuAODiG2gS7Y6fQVvI600
19550	Soul Food	Goodie Mob.	null	null
19554	Ain't No Nigga/Dead Presidents	Jay-Z Featuring Foxxy Brown	304305	null
19556	'Round We Go	Big Sister	281683	null
19560	Ain't Nobody/Kissing You	Faith Evans	276159	null
19570	Feel The Music	Planet Soul Featuring Brenda Dee	340640	null
19571	Scarred (From "Eddie")	Luke	1496787	3ALjwZwzby8DcbQNVNpjBe
19588	Theme From Mission: Impossible (From "Mission: Impossible")	Adam Clayton & Larry Mullen	7085513	null
19606	You're Makin' Me High/Let It Flow	Toni Braxton	430180	null
19608	Why I Love You So Much/Ain't Nobody	Monica	311759	null
19612	How Do U Want It/California Love	2Pac Featuring KC And JoJo	431886	null
19619	You Said	Mona Lisa	311686	null
19628	Redneck Games	Jeff Foxworthy With Alan Jackson	null	4CH3TFP12EMPVwOkWUqMAl
19659	Po Pimp	Do Or Die (Featuring Twista)	null	null
19665	Things We Do For Love	Horace Brown	303600	2fzKLDa3YlAJ1Qkkxm5ZqH
19671	Wu-Wear: The Garment Renaissance (From "High School High")	RZA Feat. Method Man & Cappadonna	null	null
19677	Gettin' It	Too Short Feat. Parliament Funkadelic	430262	null
19679	With You	Somethin' For The People	279773	2teBuhBKQaT63Bn6J4dpuu
19717	No Diggity	BLACKstreet (Featuring Dr. Dre)	289417	4nzlfXP1sZDumb0m5EOE3s
19721	I Luv U Baby	The Original	418766	2nkVhQO0ulFsGsGa1khw2y
19723	Get Ready, Here It Comes (It's The Choo-Choo)	Southsyde B.O.I.Z.	null	null
19725	This Is For The Lover In You	Babyface Feat. LL Cool J, Howard Hewett, Jody Watley & Jef	275619	1blZP5x1XQSqQFpTy12rFh
19732	Just The Way (Playas Play)	Alfonzo Hunter	278542	null
19753	When You're Gone/Free To Decide	The Cranberries	396639	7kNRgWI7auu3tlJQgMevlB
19765	I Like It	The Blackout Allstars	385428	36m3hYCp3azszZGE7mtEy8
19781	That's How It Is (It's Like That)	Redman Featuring K-Solo	null	null
19787	You re Makin  Me High/Let It Flow	Toni Braxton	430180	null
19788	When You re Gone/Free To Decide	The Cranberries	396639	7kNRgWI7auu3tlJQgMevlB
19792	It s Your Body	Johnny Gill Featuring Roger Troutman	305066	4etbbQPgIJhzv3eb7yHfPM
19794	Ain t Nobody (From "Beavis And Butt-Head Do America")	LL Cool J	276751	null
19798	What s Love Got To Do With It (From "Supercop")	Warren G Featuring Adina Howard	277837	7DjHbZFUdDtuklH6nfXoaL
19805	You Don t Have To Love Me	Monifah	311762	null
19807	That s How It Is (It s Like That)	Redman Featuring K-Solo	null	null
19811	It s All About U	SWV	277393	3Lrc2QUw1JbF7aoww1WTVq
19816	On	Erykah Badu	301014	5dd8tOJwLqEvasVqvvrJzV
19819	Stand Up	Love Tribe	308354	null
19823	Things ll Never Change/Rapper s Ball	E-40 Featuring Bo-Rock	276018	null
19826	Runnin	2Pac, Notorious B.I.G., Radio, Dramacydal	431886	null
19827	My Baby Mama	QT	null	null
19833	Passion	K5	276646	03L32Cqbq5lKcTg6CCdV64
19836	I ll Be	Foxy Brown Featuring Jay-Z	1496750	6Ag4SYLUGFdnJrCwUIb4mT
19837	It s In Your Eyes	Phil Collins	332348	61grQ9cR7A0M42fXe7mjKB
19838	Take Your Time	Tre	6601133	null
19839	The Theme (It s Party Time)	Tracey Lee	430328	null
19844	Hard To Say I m Sorry	Az Yet Featuring Peter Cetera	280389	2OWzR8QoH7KaLtiN65v32x
19858	Things'll Never Change/Rapper's Ball	E-40 Featuring Bo-Rock	276018	null
19869	Do G's Get To Go To Heaven?	Richie Rich	365011	3poe663PviYQ1w9VybzNGj
19875	Runnin'	2Pac, Notorious B.I.G., Radio, Dramacydal & Stretch	431886	null
19890	Weekend Thang	Alfonzo Hunter	278542	69tB9bR5h5Y6KhsAmV9cLQ
19901	I Don't Want To/I Love Me Some Him	Toni Braxton	430180	null
19904	Bill	Peggy Scott-Adams	328476	0dVQeXMrjnNUqQOTQscgKe
19917	Just The Way You Like It	Tasha Holiday	281621	null
19918	Don't Keep Wasting My Time	Teddy Pendergrass	305450	null
19923	Stop The Gunfight	Trapp Featuring 2pac, Notorious B.I.G.	430376	null
19932	ESPN Presents The Jock Jam	Various Artists	277740	null
19933	Call Me (From "Booty Call")	Too Short & Lil' Kim	null	null
19935	It's Your Love	Tim McGraw With Faith Hill	null	0C2Uaka1VGbfAiuiTXpplO
19944	If U Stay Ready	Suga Free	280928	6FQBvoFUXXQwAayVk2DCWd
19948	No One But You (From "Baps")	Veronica (Featuring Craig Mack)	null	null
19958	Butterfly Kisses	Raybon Bros.	null	null
19960	Da' Dip	MC Luscious Featuring Kinsui	276853	null
19968	Get Your Groove On (From "Baps")	Gyrl	303287	4cUjLo7xQ0chvIzkmmEgyw
19972	It s Your Love	Tim McGraw With Faith Hill	null	null
19976	I Don t Want To/I Love Me Some Him	Toni Braxton	430180	null
19978	Smokin  Me Out	Warren G Featuring Ronald Isley	277837	6e9eFZMPvMfrtraCV6uCis
19980	That s Right	DJ Taz Featuring Raheem The Dream	300019	1Inq5p7LPUNq1W40hvTD7h
19985	Da  Dip	MC Luscious Featuring Kinsui	276853	null
19986	Can t Let Go	Laurnea	306679	3ZKC7wy557vXWE2EEa4hi5
19997	What s Stopping You	The O Jays	418744	1gDOy8j5gPr8kpQwtXZGSm
19998	Summertime Summertime	Corina	1487643	null
20002	Not Tonight	Lil  Kim Feat. Da Brat, Left Eye, Missy Elliott	307304	null
20012	Up Jumps Da Boogie	Magoo And Timbaland	null	null
20014	Mo Money Mo Problems	The Notorious B.I.G. (Feat. Puff Daddy	null	null
20015	Someone	SWV (Featuring Puff Daddy)	null	7fCLfDo3os5Q7UDPQV5fMZ
20021	[Freak] And U Know It	Adina Howard	278055	null
20022	Fix	BLACKstreet With Special Guests Ol'Â Dirty Bastard	289417	null
20023	Can t Get You Out Of My Mind	Lil Suzy	307261	6qKtaIUS6fNfkpNpHylBvz
20040	Relax & Party	Ivory	null	3dIpnxu4N6WOhIxxt2JFOs
20045	Have A Little Mercy	4	431947	null
20058	Piece Of My Heart	Shaggy (Featuring Marsha)	null	null
20074	Men Of Steel (From "Steel")	Shaquille O'Neal, Ice Cube, B Real, Peter Gunz & KRS-One	null	null
20084	Love Is Alive	3rd Party	431935	null
20091	Candle In The Wind 1997/Something About The Way You Look Tonight	Elton John	301679	1j0Nyzf2MFBcZcC8GPmynK
20101	Sock It 2 Me	Missy "Misdemeanor" Elliott Featuring Da Brat	null	null
20108	Pushin' Inside You (From "How Bout It")	Sons Of Funk	279860	4GLFF4jMBQ9uG6NJJUaTnu
20122	All Of My Days	Changing Faces (Featuring Jay-Z)	null	null
20138	Been Around The World	Puff Daddy & The Family (Feat. The Notorious B.I.G. & Mase)	null	1siDRjAa8MdxNoCHTiiQ7B
20153	Just Clownin'	WC From Westside Connection	null	null
20155	Tuck Me In	Kimberly Scott	305898	6GaafBUOjkIsVBZYlpMrcX
20160	Up & Down	Billy Lawrence	284423	null
20177	Young, Sad And Blue	Lysette	null	null
20187	Tubthumping	Chucklebutt	299315	3S9BNY9vvtVLhN3Va1q70B
20189	Jealousy	Kim Sanders	305884	null
20191	Much Better	Club 69 Featuring Suzanne Palmer	299456	null
20193	Love You Down	INOJ/LATHUN	null	null
20196	Am I Dreaming	Ol Skool [Featuring Keith Sweat & Xscape]	null	null
20226	Let's Ride	Montell Jordan Feat. Master P & Silkk The Shocker	311778	null
20231	It's All About Me	Mya & Sisqo	311986	null
20249	Still Po' Pimpin'	Do Or Die Featuring Johnny P & Twista	301047	4MP7Ql7f0sbqzrnOFkkWwR
20250	Gotta Be...Movin' On Up	PRINCE BE & KY-MANI	351039	null
20259	Love You Down	INOJ/LATHUN	6890694	null
20260	Been Around The World	Puff Daddy & The Family (Feat. The Notorious B.I.G. & Mase)	355143	1siDRjAa8MdxNoCHTiiQ7B
20263	Just Clownin'	WC From Westside Connection	431289	null
20264	Gotta Be...Movin' On Up	PRINCE BE & KY-MANI	351244	null
20268	Let s Ride	Montell Jordan Feat. Master P	311778	null
20278	It s All About Me	Mya	311986	null
20280	Money, Power	The Lox [Featuring DMX	null	2cXWKSIbNwqxz1TEKdOupS
20287	It s Up To You	The Tuesdays	419323	2GiDrPB8WOj32sZeEmY249
20288	I Know Where It s At	All Saints	278649	1OblPPX1mXJkoCbsr9kZnj
20289	Still Po  Pimpin	Do Or Die Featuring Johnny P	301047	4MP7Ql7f0sbqzrnOFkkWwR
20292	It s Your Love	She Moves	279018	null
20296	Gotta Be...Movin  On Up	PRINCE BE	351244	null
20297	Moan	Mark Morrison	309555	6hxK603i8PoKCsGwnvLOeD
20298	Come Over To My Place	Davina	300520	null
20300	Just Clownin	WC From Westside Connection	null	null
20310	Ding-A-Ling	Hi-Town DJs	303493	null
20313	Sweet Honesty	M:G	276844	null
20318	That s Why I m Here	Kenny Chesney	305717	3W3ZHm27GvXUzUD7R5vmB8
20330	Ninety Nine [Flash The Message]	John Forte	304940	1shRBEykFXAQFgnAF02nZ7
20331	Hooked On A Feeling (Ooga-Chaka)	Baby Talk	275611	null
20333	One Heart At A Time	Various Artists	277740	null
20334	Whatcha Gone Do?	Link	307436	null
20342	Whatuon	LaTanya Featuring Twista	306565	null
20351	Ghetto Supastar (That Is What You Are)	Pras Michel Feat. Ol  Dirty Bastard	348482	31bf9SEOppLU6lQ85d8om6
20360	Money Ain t A Thang	JD Featuring Jay-Z	276582	null
20362	How Do I Say I m Sorry	Tami Davis	281471	null
20366	Love The Way	EOL	null	null
20373	Horse	Cam Ron Featuring Mase	null	5pi1mlfcIiGmgzQOjkvfV4
20382	What I Didn t Know	Athenaeum	280153	null
20386	Love For Free	Rell (Featuring Jay-Z)	null	null
20393	Cheated (To All The Girls)	Wyclef Jean Featuring Queen Pen	431541	3i6qzaGcX9LcQdduLEqXg7
20394	It s Alright	Memphis Bleek (	310499	null
20395	Movin  On	Mya Featuring Silkk The Shocker	311986	null
20397	Delicious	Pure Sugar	356358	null
20415	How Do I Say I'm Sorry	Tami Davis	281471	null
20423	I Wasn t With It	Jesse Powell	304537	44QuZzg32iEcKSNlijFyP8
20430	I Should Cheat On You	J Son	276527	null
20443	'98 Thug Paradise	Tragedy, Capone, Infinite	null	null
20447	Invasion Of The Flat Booty B*****s	Too Short	430262	null
20464	How s It Goin  Down	DMX Featuring Faith Evans	300046	343xt5q01Q73Yw6uL0jGVD
20468	98 Thug Paradise	Tragedy, Capone, Infinite	null	null
20470	I Ain t Havin  That	Heltah Skeltah Featuring Starang Wondah Of O.G.C.	303432	null
20482	Pushin  Weight	Ice Cube Featuring Mr. Short Khop	276477	4tzStSrQFCWoNU82ozFBhs
20487	The Street Mix	Mag 7	null	null
20490	Money s Just A Touch Away	Mack 10 Featuring Gerald Levert	276912	7aSxhMIWO0oeGbAqb9vve1
20493	If I Can t Have You	L.F.O. (Lyte Funky Ones) (Featuring Kayo)	null	null
20507	If I Can't Have You	L.F.O. (Lyte Funky Ones) (Featuring Kayo)	null	null
20510	It s The Things You Do	Five	302182	4lWCP7IA9dQJGbOdKbVx61
20512	Strawberry	Nicole Renee	312282	47CWjx4mP2qZEGVRkpactB
20520	I m Your Angel	R. Kelly	277270	null
20533	I ll Never Break Your Heart	Backstreet Boys	275645	4lq4yY0y3XqDQZsx03ITaH
20539	We Really Shouldn t Be Doing This	George Strait	302752	null
20547	Tearin  Up My Heart	N Sync	null	6JvTQWuYRmUkcFtIijDnxS
20567	Lean On Me	Kirk Franklin Feat. Mary J. Blige, Bono, R. Kelly, Crystal Lewis	305956	null
20586	What It s Like	Everlast	301962	1WgfNvPhqJQHfu2ewqnkl3
20592	Heartbreak Hotel	Whitney Houston Feat. Faith Evans	431329	null
20623	I Can t Get Over You	Brooks	null	1dRKK30xdrr7oQD8GxCavL
20628	What s So Different	Ginuwine	302859	7jgZiwNyTH08evb3bDLfIy
20640	It Ain't My Fault 1	Silkk The Shocker Featuring Mystikal	279318	null
20648	What s It Gonna Be?!	Busta Rhymes Featuring Janet	298558	null
20649	Girlfriend/Boyfriend	BLACKstreet With Janet	289417	null
20675	What d You Come Here For?	Trina	null	null
20680	Why Don t You Get A Job?	The Offspring	418755	5JzF2iymNwCyFz9MTmojd0
20686	Slam Dunk	Five	302182	78gaMry05VFEXyJmSbP0mM
20700	Jigga What...	Jay-Z Featuring Big Jaz	null	4pnFRnCOfaETea25g0YSvG
20710	She s A Bitch	Missy "Misdemeanor" Elliott	311506	null
20748	Let Me Know	Cam Ron	275868	null
20749	You ll Be In My Heart	Phil Collins	332348	5evKCk0uEArS1LTIQ2Wov9
20766	What s My Age Again?	Blink-182	298592	5JZcX7TTLx4l0xFIXJ3DBt
20776	All N My Grill	Missy "Misdemeanor" Elliott Featuring Big Boi	311506	null
20780	It s Your Thing	Mercedes Featuring Master P	310551	29cNo1Fw5Ar4XOHqxrD3pl
20788	It s All About You (Not About Me)	Tracie Spencer	430332	22vuK9Gpwap7C2hH2GmYIi
20808	Lost In You	Garth Brooks as Chris Gaines	null	null
20810	We Can t Be Friends	Deborah Cox With R.L.	null	5DgfKcbzW0cyEAur0e9N68
20812	She s In Love	Mark Wills	309594	null
20827	U Know What s Up	Donell Jones	301161	5PMKzsUsTpZZGsCcJBuhP2
20833	B-Please	Snoop Dogg Featuring Xzibit	null	null
20840	Missing You	Brooks	null	null
20846	He Didn t Have To Be	Brad Paisley	297053	1LONTBZZRxDVx4wEvdcCLd
20863	That s The Way It Is	Celine Dion	298857	63bc4JoI436mExBDiMSbos
20869	Don t Say You Love Me	M2M	276842	65i1UPsUtPlEVzewEZR6sY
20874	Hot Boyz	Missy "Misdemeanor" Elliott Featuring NAS, EVE	null	4SQ1GNv9dQuqNbyl1fdr6O
20890	He Can t Love U	Jagged Edge	304031	3VEZvzr84WVnoorZ4tlBSw
20894	Left	D Angelo Featuring Method Man And Redman	null	null
20903	We Can't Be Friends	Deborah Cox With R.L.	null	5DgfKcbzW0cyEAur0e9N68
20922	G d Up	Snoop Dogg Presents Tha Eastsidaz	null	1zIXpzuCC7FM4kECt2eEzu
20930	What s My Name	DMX	300046	null
20936	Untitled (How Does It Feel)	D Angelo	275903	3mz1kmUWrrbJsoAx6rFRc7
20947	I Don t Wanna	Aaliyah	275352	null
20972	That s What I m Looking For	Da Brat	300055	3hVNySmPHrzsrpwxL3j6vT
20983	Buy Me A Rose	Kenny Rogers With Alison Krauss	null	540DSB2Y733gOIk6N8lcWs
20985	She s More	Andy Griggs	279189	null
20991	Ryde Or Die, Chick	The Lox Featuring Timbaland And EVE	null	null
20995	You Owe Me	NAS Featuring Ginuwine	276998	6nH0RTvlPPeZzpdSXTTUUd
21001	If You Don t Wanna Love Me	Tamar	null	null
21027	It s So Hard	Big Punisher Featuring Donell Jones	281677	5Fqk9TyFwQAg2fzNnfAEbO
21037	It s Gonna Be Me	N Sync	null	2AW37v0bDyuOzGP3XnmFuA
21047	I ll Be	Reba McEntire	364742	3cJNDQGaYptpN1FO0zCf8C
21064	You ll Always Be Loved By Me	Brooks	null	1migZXJuB0tB2pFucCtEm5
21107	I Will...But	SheDaisy	277384	null
21116	Callin  Me	Lil  Zane Featuring 112	307335	null
21119	Don t Think I m Not	Kandi	276697	487Dyzs7Xbbk4hIWYyYT80
21129	Let s Make Love	Faith Hill With Tim McGraw	null	null
21161	Can t Go For That	Tamia	281477	null
21171	What s Your Fantasy	Ludacris Featuring Shawna	308504	2PfrWOPGSxVyp3lnQaw79G
21193	Toca s Miracle	Fragma	302334	6EnIcPCcNdszEsG6f4pKnO
21194	It Wasn t Me	Shaggy Featuring Ricardo "RikRok" Ducent	278838	null
21205	Where I Wanna Be	Damizza Presents Shade Sheist Featuring Nate Dogg	null	3wQ8RcbLwNRH53FelAVCkX
21212	How Many Licks?	Lil  Kim Featuring Sisqo	307304	6kOxgUr5dnr2OHY9cB1LjR
21226	Don t Tell Me	Madonna	308786	5sC4GlhZ9zCb6gPxSIbX5j
21227	It s Over Now	112	431840	null
21259	Oh No	Mos Def & Pharoahe Monch Featuring Nate Dogg	311830	null
