12307	Over The Rainbow	Gary Tanner	null	null
21337	Get Ur Freak On	Missy "Misdemeanor" Elliott	311506	6zsk6uF3MxfIeHPlubKBvR
21382	Superwoman Pt. II	Lil' Mo Featuring Fabolous	307315	3xYwc8Jjv47NbtnYGn8Bvt
21390	Let's Get It	Three The... G. Dep, P. Diddy & Black Rob	null	7oJx0X8oh4VYb7ywclvzJg
21395	Where The Party At	Jagged Edge With Nelly	null	5mNV8Mz59bzyuQ53gTw0c0
21421	What It Is	Violator Featuring Busta Rhymes	null	3xuobJ0EyP0Boajt7p8xWq
21427	One Minute Man	Missy "Misdemeanor" Elliott Featuring Ludacris	311506	null
21477	Living It Up	Ja Rule Featuring Case	276599	null
21500	Do U Wanna Roll (Dolittle Theme)	R.L., Snoop Dogg & Lil' Kim	null	null
21527	Fatty Girl	Ludacris, LL Cool J & Keith Murray	null	null
21532	From Her Mama (Mama Got A**)	Juvenile	1493176	null
21540	Son Of A Gun	Janet Featuring Missy Elliott, P. Diddy & Carly Simon	null	7iBjvDLhfBrXxsVEUjENOu
21547	Take Away	Missy "Misdemeanor" Elliott Featuring Ginuwine & Tweet	null	null
21551	Round & Round	Jonell & Method Man	null	20c7Bngwfg0osDXaWmbqes
21560	Welcome To Atlanta	Jermaine Dupri & Ludacris	null	19VTqucnxJuH6kilNdweTh
21565	Round And Round	Jonell & Method Man	null	20c7Bngwfg0osDXaWmbqes
21582	Jigga	Jay-Z	304305	4pnFRnCOfaETea25g0YSvG
21606	Roc The Mic	Beanie Sigel & Freeway	null	null
21620	Knoc	Knoc-Turn'Al With Dr. Dre & Missy "Misdemeanor" Elliott	null	0EK24txkGSt51YBfVzN7qB
21647	Down A** Chick	Ja Rule Featuring Charli "Chuck" Baltimore	276599	null
21653	Tell Me What's It Gonna Be	Brian McKnight Featuring Jermaine Dupri	297206	null
21693	Guess?	Scarface Featuring Jay-Z & Beanie Sigel	278349	43dtVVfeBWkiXKfFqBi4Qz
21695	I Need A Girl (Part Two)	P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggieri	null	null
21750	Blue Jeans	Yasmeen Featuing Ghostface Killah	null	713DjChfL2RflBcl5cavQT
21772	Work It	Missy "Misdemeanor" Elliott	311506	4E5J1e3TFInbO6B35rCscQ
21841	Bump, Bump, Bump	B2K & P. Diddy	275500	5tKbrFMvQJlG1reK5aDmkc
21867	Gossip Folks	Missy "Misdemeanor" Elliott Featuring Ludacris	311506	null
21913	I Know What You Want	Busta Rhymes & Mariah Carey Featuring The Flipmode Squad	null	440JHgcmlgu65MbKBg20ba
21981	Roll Wit M.V.P.	Stagga Lee	280290	null
21986	P***ycat	Missy "Misdemeanor" Elliott	311506	null
22033	99.9% Sure (I've Never Been Here Before)	Brian McComas	297188	1ts771rk2OxkTTQE6Zk6cb
22075	Cop That Sh#!	Timbaland & Magoo Featuring Missy Elliott	429956	1n9gRlQoxpBxeZVV8nfRF2
22118	Roc Ya Body "Mic Check 1,2"	M.V.P. (Most Valuable Playas) Featuring Stagga Lee	276840	null
22133	Runnin (Dying To Live)	Tupac Featuring The Notorious B.I.G.	null	null
22151	I Can't Take You Anywhere	Scotty Emerick With Toby Keith	null	7xeOspXk9qgSvorRl4LX5p
22208	One Day At A Time	Tupac With Eminem Featuring The Outlawz	null	null
22218	When The Sun Goes Down	Kenny Chesney & Uncle Kracker	null	null
22241	F.U.R.B.	Frankee	302391	1ME5P9cCGlUDKGRn1sXP0H
22289	Time's Up!	Jadakiss Featuring Nate Dogg	304022	3iQHtjDo1jgcbjUPsh3Dkb
22326	Welcome Back	Mason Betha	null	2XQY54Im8VrO4sd2tAmiv4
22394	How Did You Know?	Mynt Featuring Kim Sozzi	311993	7MEEkBKqwMLhvcfhF5fYun
22409	Tilt Ya Head Back	Nelly & Christina Aguilera	null	null
22524	Goin Crazy	Natalie	277009	6HBMri6KIqh0vY1NaEGPPl
22552	Across The Universe	Various Artists	277740	3PFn1unLOqLcCm8sWYo04G
22578	Cry Baby/Piece Of My Heart	Melissa Etheridge & Joss Stone	null	null
22579	Bitches Ain't S**t	Ben Folds	281188	null
22604	Hello Tomorrow	Squeak E. Clean Featuring Karen O.	null	6YU50PnvwrjNjPE20GzTNk
22605	MVP	Mary J. Blige Featuring The Game & 50 Cent	null	3r5aERXF5u9R31yy4nWeLB
22613	When You Tell Me That You Love Me	American Idol Finalists Season 4	null	null
22623	Da MVP	Mary J. Blige Featuring The Game & 50 Cent	null	3r5aERXF5u9R31yy4nWeLB
22633	Feel Good Inc	Gorillaz/De La Soul	null	null
22686	Sgt. Pepper's Lonely Hearts Club Band	Paul McCartney With U2	null	2OvVlK6eRwGNRxX9CWYFkg
22702	Charlie Last Name: Wilson	Charlie Wilson	299001	null
22784	Hear 'Em Say	Kanye West Featuring Adam Levine	276709	null
22836	Georgia	Ludacris & Field Mob Featuring Jamie Foxx	null	null
22866	What I've Been Looking For	Lucas Gabreel & Ashley Tisdale	null	null
22869	Bop To The Top	Lucas Gabreel & Ashley Tisdale	null	null
22899	Wings Of A Butterfly	him	303494	null
22900	Always On Your Side	Sheryl Crow & Sting	null	3F3fJkWPzg4fx1ONrC9xDO
22926	Llame Pa' Verte	Wisin & Yandel	431485	5SgN4mSGVEZ8TZQ5YSsKKb
22995	I Love My B****	Busta Rhymes Featuring will.i.am & Kelis	298558	3oSvnVnypxfxRHVHawpwQu
22998	One	Mary J. Blige And U2	null	0Y8o2jU3ATJsIuatAhTG5Y
23018	Call On Me	Janet Duet With Nelly	null	null
23035	(When You Gonna) Give It Up To Me	Sean Paul Featuring Keyshia Cole	null	6k8uthjEbttfWXcGaNTQGD
23049	Building Bridges	Brooks & Dunn With Sheryl Crow & Vince Gill	null	1mLStmTgqH0nBzds3S4jkJ
23065	(When You Gonna) Give It Up To Me	Sean Paul Feat. Keyshia Cole	1490159	null
23140	The Pick Of Destiny	Tenacious D	374409	62ZQaNo7N6hf6U1myRbXcP
23173	When Your Heart Stops Beating	(+44)	432018	1VpTwecl7EbQiGyVsvwFQE
23193	You Don't Know	Eminem, 50 Cent, Lloyd Banks & Cashis	null	null
23270	I'm A Flirt	Bow Wow Or R. Kelly (Featuring T.I. & T-Pain)	null	null
23358	Do It Just Like A Rockstar	Freak Nasty Featuring Crazy Mike	null	null
23365	Same Girl	R. Kelly Duet With Usher	null	6OSmeoh8kXhCfz9WqvzDoJ
23433	You Can't Stop The Beat	Cast Of Hairspray	null	null
23457	You Are The Music In Me	Zac Efron And Vanessa Anne Hudgens	null	null
23459	Gotta Go My Own Way	Zac Efron And Vanessa Anne Hudgens	null	null
23462	Everyday	Zac Efron And Vanessa Anne Hudgens	null	19ywWxxWxe48o6wrSbGC6B
23465	Fabulous	Ashley Tisdale And Lucas Grabeel	280082	null
23501	Shoulda Let You Go	Keyshia Cole Introducing Amina	null	null
23523	I'm Like A Lawyer...(Me & You)	Fall Out Boy	276170	null
23551	Independent	Webbie, Lil' Phat & Lil' Boosie	null	65D95SmygxGCQGiI64eaZf
23590	No Air	Jordin Sparks Duet With Chris Brown	null	519tXYJVcrpEMqV2BMbh6E
23613	Sexy Can I	Ray J & Yung Berg	null	null
23628	The Prayer (Live)	Celine Dion & Josh Groban	null	null
23648	Who The F*** Is That?	Dolla Featuring T-Pain & Tay Dizm	null	6HBHc95Ry9rw8L4zrAI1JF
23684	Shout To The Lord	American Idol Top 8	null	null
23701	Love In This Club, Part II	Usher Featurnig Beyonce & Lil Wayne	null	null
23718	Move Shake Drop	DJ Laz Featuring Flo Rida & Casely	299948	3rZ4v2IOSbJj5SRq3eoSox
23792	Out Here Grindin	DJ Khaled Featuring Akon, Rick Ross, Young Jeezy, Lil' Boosie, Trick Daddy, Ace Hood & Pli	299939	null
23843	American Boy	Studio All-Stars	null	null
23846	What Them Girls Like	Ludacris Co-Starring Chris Brown & Sean Garrett	null	3CsosCIphxRveIXD0829le
23857	Now Or Never	High School Musical 3 Cast	303505	null
23909	Start A Band	Brad Paisley Duet With Keith Urban	null	0GneFCOVzvi6ok0oRC7Kfu
23916	I Don't Care	Apocalyptica Featuring Adam Gontier	279782	0t9Jd84JnsV8HRMaQzHUom
23976	Down The Road	Kenny Chesney With Mac McAnally	null	51z3II8ZUCj4KGaUk9DKUg
24033	Lost!	Coldplay With Jay-Z	null	4SwVcoBjjawbnexIiUDLc5
24078	sobeautiful	Musiq Soulchild	311959	3ekvPNnFzO7okhIkZ8jsGH
24199	Trust	Keyshia Cole Duet With Monica	null	null
24217	Come Home	OneRepublic With Sara Bareilles	null	0bJfgUyjfPJYqRgUxb12Eh
24254	I'm Alive	Kenny Chesney With Dave Matthews	null	3yrB7tHePKpCJgiiOiUhsH
24366	5 Star Chick	Yo Gotti	431628	3yikbrpdkxkVyDo6bdv9D3
24467	F**k Today	Lil Wayne Featuring Gudda	null	null
24471	We Are The World 25: For Haiti	Artists For Haiti	null	null
24546	Hello, I Love You	Glee Cast	null	0tcdQZ9FvxZ2Uk0S7QN7yK
24567	Home	Glee Cast Featuring Kristin Chenoweth	null	2HYYH9z8eQNBLqrD4t6uVi
24606	Falling Slowly	Lee DeWyze & Crystal Bowersox	null	null
24671	We'll Be A Dream	WE the Kings Featuring Demi Lovato	431174	2Ph5ON7knzPFDQgtHM47cP
24831	Lo Mejor De Mi Vida Eres Tu/The Best Thing About Me Is You	Ricky Martin Featuring Natalia Jimenez	365051	null
24834	Don't You Wanna Stay	Jason Aldean With Kelly Clarkson	null	2CAf7WlHg8SlMLHmt55pqs
24836	The Big Bang	RockMafia	null	null
24914	H*A*M	Kanye West & Jay-Z	null	null
25021	F**k Him He's A DJ	Ke$ha	305612	null
25038	Determinate	Bridgit Mendler, Adam Hicks, Naomi Scott & Hayley Kiyoko	297431	4qEoqyPbLYnLOii6mKlIjI
25045	Breakthrough	Bridgit Mendler, Adam Hicks, Naomi Scott & Hayley Kiyoko	297431	7eAWmk6IDva2iA0q2Wx9Lv
25068	Danza Kuduro	Don Omar & Lucenzo	null	1kAZhbcsXqfUjnVeqPywn2
25073	Dirty Dancer	Enrique Iglesias Wtih Usher Featuring Lil Wayne	null	null
25122	Remind Me	Brad Paisley Duet With Carrie Underwood	null	4ABua0yuWcpTotImEEJTaw
25134	Jolene	Vicci Martinez	430827	7dF3kimGzXQVk1ZKx9k4sm
25138	Take Over Control	AfroJack Featuring Eva Simons	278126	4PsccFihLkDU7bNv26H0CI
25155	I Won't Back Down	Blake Shelton & Dia Frampton	289793	null
25158	Afraid To Sleep	Vicci Martinez	430827	0aAiSQEVaSSHrwaLvdmL71
25247	Wet The Bed	Chris Brown Feat. Ludacris	1486846	null
25336	Hit Me With Your Best Shot / One Way Or Another	Glee Cast	null	6xO86b70NTyLm6C9nKA9IH
25338	HYFR (Hell Yeah F*****g Right)	Drake Featuring Lil Wayne	301284	null
25341	T.H.E. (The Hardest Ever)	will.i.am Featuring Mick Jagger & Jennifer Lopez	null	5sn8kTcYEFZ0QcnYKEi9Qc
25360	Survivor / I Will Survive	Glee Cast	null	77arwHFzLS7EPSmUIsN6h2
25369	Sleazy Remix 2.0 Get Sleazier	Ke$ha Featuring Lil Wayne, Wiz Khalifa, T.I. & Andre 3000	null	1zPDgF3K6QXcTopDB3SVg9
25384	T.H.E (The Hardest Ever)	will.i.am Featuring Mick Jagger & Jennifer Lopez	null	5sn8kTcYEFZ0QcnYKEi9Qc
25406	No Church In The Wild	Jay Z  Kanye West Featuring Frank Ocean	null	0aFObVR01JzPbBMjze4xPV
25487	Mercy	Kanye West, Big Sean, Pusha T, 2 Chainz	null	null
25499	Is Anybody Out There?	K'Naan Featuring Nelly Furtado	276619	7oMSBpXN7gLSYeMUkAZnQ0
25501	Cashin Out	Ca$hOut	275741	1POAx4NMLOBPVKZUSsBh92
25513	Tonight (Best You Ever Had)	John Legend Featuring Ludacris	304963	17zF2ISrDrQdaULA8cxReK
25534	The Prayer	Christina Aguilera & Chris Mann	null	4PBjokreMKhfe4yCIBu4mX
25577	Bag Of Money	Wale Featuring Rick Ross, Meek Mill, & T-Pain	277789	3fXYcpFvBCsfyZAtOWoPXz
25579	Windows Down	BTR	null	null
25597	New God Flow	Pusha T   Kanye West	null	1DbeslBYnckTqqTcc1Y2Tg
25635	Clique	Kanye West  Jay-Z  Big Sean	null	7eW9cHOAHmYqphs5tWXETw
25646	Clique	Kanye West, Jay-Z, Big Sean	276709	7eW9cHOAHmYqphs5tWXETw
25650	To The World	Kanye West, R. Kelly	null	3blnw5Z6v5yiGueFGgS6uB
25675	My Moment	DJ Drama, 2 Chainz, Meek Mill, Jeremih	303052	null
25697	F**kin Problems	A$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar	275210	4c7mwtU8HGuLUVqRX5HU7F
25704	The Only Way I Know	Jason Aldean With Luke Bryan & Eric Church	304236	3zsoPM1JcTORBOUdFfzIEf
25709	Just A Fool	Christina Aguilera With Blake Shelton	null	6nS1vMV1zs8c0Lk6mud78D
25716	Stars	Amanda Brown	1482449	null
25722	Are You Happy Now?	Cassadee Pope	298789	null
25732	Somewhere Over The Rainbow	Nicholas David	null	null
25735	Let It Be	Terry McDermott	null	null
25748	Bellas Finals: Price Tag/Don't You (Forget About Me)...	The Barden Bellas	1490146	5DnDWdt25emVC9CLUi3Iku
25751	Bellas Finals: Price Tag / Don't You (Forget About Me)...	The Barden Bellas	1490146	5DnDWdt25emVC9CLUi3Iku
25754	Riff Off: Mickey / Like A Virgin / Hit Me With Your Best Shot...	The Barden Bellas, The Treblemakers & The BU Harmonics	1490146	null
25787	Highway Don't Care	Tim McGraw & Taylor Swift	429939	5o4YTpD56HtYx3X0QIoJft
25821	#thatPOWER	will.i.am Featuring Justin Bieber	431547	6LuHcIZmMG5LU2hiqxscNb
25854	How Many Drinks?	Miguel	311090	5ctk3VJoHoURSiwkCJn2bf
25861	Memories Back Then	Hustle Gang Featuring T.I., B.o.B, Kendrick Lamar & Kris Stephens	1561611	0A2lJqfi04TKDTJYoKBxa9
25867	#Beautiful	Mariah Carey Featuring Miguel	309388	3zt5ApnBLg9odHEDOd24IM
25887	Heads Carolina, Tails California	Danielle Bradbery	1565784	6UYC3YUfCZzoaEbtyNxTPp
25898	I Knew You Were Trouble	Michelle Chamuel	1567247	21K6jcmZPktm7MftqfLfLg
25901	Danny's Song	The Swon Brothers	1568925	5mnvqisoDJilY0uCEdT8rG
25903	Who I Am	Danielle Bradbery	1565784	2zjfR142j7WNeGRxfU678W
25906	Turn The Page	The Swon Brothers	1568925	0qBvoubmrmKDsknLBbOtUg
25907	Please Remember Me	Danielle Bradbery	1565784	1ALOflPunt1yWnnZQ7joui
25908	Sad	Amber Carrington	null	null
25920	Why	Michelle Chamuel	1567247	1S9EUrYtt3KgJP76nXmX9v
25922	One	Usher & Michelle Chamuel	430708	64Ret7Tf2M8pDE4aqbW2tX
25940	F*ckwithmeyouknowigotit	Jay Z Featuring Rick Ross	304305	null
25942	Part II (On The Run)	Jay Z Featuring Beyonce	304305	2gSh6B45bWv4gDOhawR8C2
25959	Tapout	Lil Wayne, Birdman, Future, Mack Maine, Nicki Minaj	307264	2kEDuZRwYUoQLIYKpQfKWa
25963	Cruisin' For A Bruisin'	Ross Lynch, Grace Phipps And Jason Evigan	369121	5e3UWcbvTaF5CJWu81MqlQ
25999	I Luv This Sh*t	August Alsina & Trinidad James	1562258	0lqcGN4cIFe1jyD9hxlBtI
26007	We Were Us	Keith Urban And Miranda Lambert	305660	5Net7uzpcqkJtOwR22onye
26027	23	Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J	5747924	4if4AqzRQgEtTF1xXddmoc
26042	My Hitta	YG X Jeezy X Rich Homie Quan	5862674	5G47DlluL671zo0k3OhoSm
26076	I Luv This Sh*t	August Alsina & Trinidad James	1562258	0lqcGN4cIFe1jyD9hxlBtI
26111	At Last	Will Champlin	5819919	1hXIdXjAI4nWz4qnJ28iO2
26131	Angel	Jacquie Lee	null	3xZMPZQYETEn4hjor3TR1A
26137	XO	Beyonce	281569	04cxAqa9ZgLwvEskosNVsB
26138	Let It Be	Tessanne Chin & Adam Levine	5852255	3gqnOpefgHHJ9QERNtIblj
26144	Do You Want To Build A Snowman?	Kristen Bell, Agatha Lee Monn & Katie Lopez	5855170	3jPJG8NxMF2Nq49WtAEqhw
26195	#SELFIE	The Chainsmokers	5794072	0zkiQH567SDLqfWNBaU3hv
26210	Who Do You Love?	YG Featuring Drake	5862674	3DvXCbvkyzyfRYiWOJKWEr
26217	Move That Doh	Future Featuring Pharrell, Pusha T & Casino	302577	5Sn6Sn0L2bD9ihdz5pbUed
26233	We Are One (Ole Ola) [The 2014 FIFA World Cup Official Song]	Pitbull Featuring Jennifer Lopez & Claudia Leitte	1490081	4pn0G7yHNfTgRYRWca8gYA
26234	Cut Her Off	KCamp Featuring 2 Chainz	6055630	6AwhEQqt6vhnJBc2jBYvWI
26248	Stay With Me	Josh Kaufman	6070415	5ymtzcwlS4rLXJ2PMlSNPr
26269	I Can't Make You Love Me	Josh Kaufman	6070415	69uJi5QsBtqlYkGURTBli8
26284	Somethin' Bad	Miranda Lambert Duet With Carrie Underwood	311432	3RfKoVKnHNJEEKNZdWTTMz
26377	Delirious (Boneless)	Steve Aoki, Chris Lake & Tujamo Featuring Kid Ink	280569	7sR0j3bGUnugz07ZDtqLU7
26380	***Flawless	Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie	281569	7tefUew2RUuSAqHyegMoY1
26383	24 Hours	TeeFLii Featuring 2 Chainz	6103297	2XPxacir3WoMtJ2pbTd240
26430	Errrbody	Yo Gotti	431628	3ndumr5hw721OmT5opZ5Zl
26447	Made Me	Snootie Wild Featuring K Camp	6266854	0uwmgMXqoJ7wh102MTHTN7
26475	Do They Know It's Christmas? (2014)	Band Aid 30	6327882	4UHflIcEc1VkfJthJpSTNJ
26476	Bed Of Lies	Nicki Minaj Featruing Skylar Grey	312259	5Erjuic0CApoiDsFxiElKT
26492	Prayer In C	Lillywood & Robin Schulz	6739903	4MteadAdoJXNnuBIa0Q1ZK
26496	Royals	Taylor John Williams	null	2dLLR6qlu5UJ5gk0dKz0h3
26499	***Flawless	Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie	281569	7tefUew2RUuSAqHyegMoY1
26509	When I Was Your Man	Chris Jamison	6333075	0nJW01T7XtvILxQgC5J7Wh
26512	My Baby's Got A Smile On Her Face	Craig Wayne Boyd	6322343	null
26517	Prayer In C	Lillywood & Robin Schulz	5901303	4MteadAdoJXNnuBIa0Q1ZK
26518	Soldier	Damien	6321666	0MhCb3iakymVqQIOeYPSUf
26519	Lost Stars	Matt McAndrew & Adam Levine	6334934	31UdITPwSCT5LcwbG29G3J
26525	Bad B*tch	French Montana Featuring Jeremih	302488	null
26553	FourFiveSeconds	Rihanna & Kanye West & Paul McCartney	365068	78TTtXnFQPzwqlbtbwqN0y
26565	Work It	Missy "Misdemeanor" Elliott	311508	4E5J1e3TFInbO6B35rCscQ
26566	Get Ur Freak On	Missy "Misdemeanor" Elliott	311508	6zsk6uF3MxfIeHPlubKBvR
26571	Out The Speakers	A-Trak + Milo & Otis Featuring Rich Kidz	275230	1tJhQBf4uIlzUfhOykykk7
26594	You're So Beautiful	Empire Cast Featuring Jussie Smollett & Yazz	6438154	1PfdoFMSel0SdK2V0SdQWZ
26603	Conqueror	Empire Cast Featuring Estelle & Jussie Smollett	6438154	0XdXCURenDTxvcIop4X4ul
26610	Monster	Meek Mill	310352	3pw3ZpTrnFJzpbek6o2q0R
26611	Where Are U Now	Skrillex & Diplo Featuring Justin Bieber	279545	66hayvUbTotekKU3H4ta1f
26617	Wild Child	Kenny Chesney With Grace Potter	305717	050iNgNKEUrJboOnH4Jhm6
26618	Diamond Rings And Old Barstools	Tim McGraw With Catherine Dunn	429939	7KRizEl4G3IShjI8KTQPLH
26628	B**** Better Have My Money	Rihanna	365068	5lnsCyEKWofnC00U4Ax0ti
26641	Commas	Future	302577	5jFkv67UEKGNu2HgcxABIJ
26642	Ride Out	Kid Ink, Tyga, Wale, YG & Rich Homie Quan	305824	null
26647	Lean On	Major Lazer X DJ Snake Featuring M0	308937	4KcVVhAaHxqtX2ANt4b3tc
26658	Nasty	Bandit Gang Marco Featuring Dro	6159106	6PNfomMFjL2FnwWXe0qN7I
26659	Make It Rain	Koryn Hawthorne	null	1DH1DGQzth0K6YouejlNLY
26662	I Don't Get Tired (#IDGT)	Kevin Gates Featuring August Alsina	5645437	6HMHgBHdLBQ0QYIaOp2gse
26663	Iris	Sawyer Fredericks	6489732	7hJgVpoFFU1gJDAbYPYF2l
26672	I Need Your Love	Shaggy Featuring Mohombi, Faydee, Costi	278838	74Xdx4ezYQQlg8wKswq25T
26678	This Summer's Gonna Hurt...	Maroon 5	309663	73h73Cm8SZRyyoyEsnd9SP
26683	A Thousand Years	Sawyer Fredericks	6489732	1xbtFabmTCcxN0gozYj2AZ
26685	Please	Sawyer Fredericks	6489732	2pTnrrRF6creKP8lVDpgqw
26687	Old Man	Sawyer Fredericks	6489732	2Yh8cnpddujSLPOVJKlSDt
26703	Ulay Oh	How I Became The Bomb	6591067	2bxBdzCkGpWw0oXWEKMXJV
26706	Hood Go Crazy	Tech N9Ne Featuring 2 Chainz & B.o.B	371716	0kIHfcHGFGm5xb0dSlKEdp
26715	B**** I'm Madonna	Madonna Featuring Nicki Minaj	308786	3Ik6ZVvOgr2Pu5cnI8Gsu0
26723	Yoga	Janelle Monae & Jidenna	304187	null
26825	Runnin' (Lose It All)	Naughty Boy Featuring Beyonce & Arrow Benjamin	312065	0H2BuFu2MuJfnF1yHKjBcp
26911	Sorry	Rick Ross Featuring Chris Brown	365033	2MXAf9ZXLinvHIbHJbCNSj
3288	Summertime	Chris Columbo Quintet	null	null
3981	I Want To Hold Your Hand	Boston Pops Orchestra  Arthur Fiedler	null	null
420	Try Me	James Brown And The Famous Flames	null	7ogNAMjdIUg0rNXw5sZoHV
8995	Imagine	John Lennon Plastic Ono Band	null	7pKfPomDEeI4TPT6EOYjn9
